#DroneDeploy	2.75.0
#Flight Recorder
Session ID	2018-06-04-203230-118
Session Start	06/04/2018 20:32:30
#Device
Device Model	Pixel 2
Device Manufacturer	Google
Device Operating System	Android	8.1.0
#Aircraft
Aircraft Model	Inspire 2
Aircraft Name	DD Inspire Pro 2 #1
Aircraft Firmware	01.02.0100
#Aircraft Battery
Full Charge Volume (mAh)	4152
Remaining Life (%)	98
Discharges	27
#Components
Battery Cells Number	6
Battery Serial Number	09UADCU03109LJ
Battery Firmware	01.00.00.65
Flight Controller Serial Number	095XDC200200RR
Flight Controller Firmware	03.02.44.09
Gimbal Firmware	01.01.00.20
Remote Control Serial Number	09KL3A07VK
Remote Control Firmware	01.01.0010
Camera Serial Number	09CLDBV00401YQ
Camera Firmware	01.08.22.02
Date/Time (GMT)	Elapsed Time (sec)	Info	Aircraft Battery Power (%)	Aircraft Battery Charge (mAh)	Aircraft Battery Current (mA)	Aircraft Battery Voltage (mV)	Aircraft Battery Temperature (Fahrenheit)	Aircraft Battery Last Updated (ms)	Aircraft Battery Cell 1 Voltage (mV)	Aircraft Battery Cell 2 Voltage (mV)	Aircraft Battery Cell 3 Voltage (mV)	Aircraft Battery Cell 4 Voltage (mV)	Aircraft Battery Cell 5 Voltage (mV)	Aircraft Battery Cell 6 Voltage (mV)	Aircraft Latitude (Degrees)	Aircraft Longitude (Degrees)	Aircraft Barometric Altitude (ft)	Aircraft Heading (Degrees)	Aircraft Pitch (Degrees)	Aircraft Roll (Degrees)	Aircraft Satellites	Aircraft Motors On	Aircraft Flying	Aircraft Flight Mode	Aircraft Flight Mode Value	Aircraft IMU Preheating	Aircraft Ultrasonic On	Aircraft Ultrasonic Altitude (ft)	Aircraft Vision On	Aircraft GPS Signal	Aircraft GPS Signal Value	Aircraft No-Fly	Aircraft No-Fly Value	Aircraft No-fly Latitude (Degrees)	Aircraft No-fly Longitude (Degrees)	Aircraft No-fly Radius (ft)	Home Latitude (Degrees)	Home Longitude (Degrees)	Aircraft Smart Go-home Flight Time Remaining (sec)	Aircraft Smart Go-home Flight Return Time (sec)	Aircraft Smart Go-home Landing Time (sec)	Aircraft Smart Go-home Return Power (%)	Aircraft Smart Go-home Landing Power (%)	Aircraft Smart Go-home Radius (ft)	Aircraft Smart Go-home Countdown (sec)	Aircraft Smart Go-home State	Aircraft System State Last Updated (ms)	Gimbal Pitch (Degrees)	Gimbal Roll (Degrees)	Gimbal Yaw (Degrees)	Gimbal Mode	Gimbal Mode Value	Gimbal Pitch at Stop	Gimbal Roll at Stop	Gimbal Yaw at Stop	Gimbal State Last Updated (ms)	Landing Gear is Movable	Landing Gear Status	Landing Gear Status Value	Landing Gear Mode	Landing Gear Mode Value	RC State	RC State Value	RC Left Horizontal	RC Left Vertical	RC Right Horizontal	RC Right Vertical	RC Left Wheel	RC Right Wheel	RC Landing Gear	RC Landing Gear Value	RC Go Home	RC Record	RC Shutter	RC Playback	RC Pause	RC Custom 1	RC Custom 2	RC State Last Updated (ms)	RC Battery (%)	RC Satellites	RC Horizontal Accuracy (ft)	RC Latitude (Degrees)	RC Longitude (Degrees)	RC GPS Last Updated (ms)	RC Signal 1 (%)	RC Signal 2 (%)	RC Signal Last Updated (ms)	LB Signal 1 (%)	LB Signal 2 (%)	LB Signal Last Updated (ms)	Aircraft Camera Mode	Aircraft Camera Mode Value	Aircraft Camera Overheated	Aircraft Camera Sensor Error	Aircraft Camera Recording	Aircraft Camera Raw Capture	Aircraft Camera Interval Capture	Aircraft Camera Burst Capture	Aircraft Camera Single Capture	Aircraft Camera Storing Photo	Aircraft Camera SD Card Exists	Aircraft Camera SD Card Remaining (%)	Aircraft Camera Lens Installed	Aircraft Camera Lens Type	Aircraft Camera Lens Type Value	Aircraft Camera Lens AF Enabled	Aircraft Camera Lens Focus Mode	Aircraft Camera Lens Focus Mode Value	Aircraft Camera Lens Focus Status	Aircraft Camera Lens Focus Status Value	Aircraft Camera Lens MF Assistant	Aircraft Camera Lens AF Assistant	Aircraft Camera Lens Assistant Working	Device > Aircraft Distance - XY (ft)	Aircraft Vel - X	Aircraft Vel - Y	Aircraft Vel - Z	Aircraft Speed (mph)
06/04/2018 20:32:50	20.174		93	3861	-17072	22218	26.700000762939453	1001	3710	3758	3755	3679	3745	3693	37.77180458128287	-122.40742082921342	60.70000076293945	47.2	4.7	-20.8	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	101	-89.0999984741211	0.0	47.900001525878906	YawFollowMode	2	0	0	0	108	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	72	72	307	72	72	306	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.491554344940187	0.10000000149011612	0.10000000149011612	0.0	-3.799999952316284	
06/04/2018 20:32:50	20.274		93	3861	-16946	22242	26.799999237060547	999	3710	3758	3755	3679	3745	3693	37.771804970044975	-122.40742115015294	61.5	47.6	3.5	-19.0	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	100	-89.0999984741211	0.0	47.79999923706055	YawFollowMode	2	0	0	0	100	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	72	72	307	72	72	306	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.50295887451172	0.10000000149011612	0.10000000149011612	0.0	-3.799999952316284	
06/04/2018 20:32:50	20.374		93	3861	-16946	22242	26.799999237060547	999	3710	3758	3755	3679	3745	3693	37.77180505359819	-122.40742120956966	61.900001525878906	47.7	2.9	-19.3	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	101	-89.0999984741211	0.0	47.900001525878906	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	72	72	307	72	72	306	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.507724059295654	0.0	0.0	0.0	-3.9000000953674316	
06/04/2018 20:32:50	20.474		93	3861	-16946	22242	26.799999237060547	999	3710	3758	3755	3679	3745	3693	37.77180505359819	-122.40742120956966	61.900001525878906	47.7	2.9	-19.3	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	100	-89.0	0.0	47.900001525878906	YawFollowMode	2	0	0	0	102	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	80	71	515	80	71	515	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.507724059295654	0.0	0.0	0.0	-3.9000000953674316	
06/04/2018 20:32:50	20.574		93	3861	-16946	22242	26.799999237060547	999	3588	3635	3633	3533	3602	3544	37.77180527592294	-122.4074214959156	62.70000076293945	47.7	3.1	-18.9	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	101	-89.0	0.0	47.900001525878906	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	80	71	515	80	71	515	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.49118514480591	0.22360680997371674	0.10000000149011612	-0.20000000298023224	-3.9000000953674316	
06/04/2018 20:32:50	20.674		93	3861	-16946	22242	26.799999237060547	999	3588	3635	3633	3533	3602	3544	37.77180539436924	-122.40742171493233	63.099998474121094	47.6	3.2	-17.8	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	100	-89.0	0.0	47.900001525878906	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-64	-64	200	-64	-64	200	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.467334190368653	0.1414213627576828	0.10000000149011612	-0.10000000149011612	-3.799999952316284	
06/04/2018 20:32:50	20.774		93	3861	-16946	22242	26.799999237060547	999	3588	3635	3633	3533	3602	3544	37.77180542940562	-122.40742187281383	63.599998474121094	47.7	2.8	-17.8	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	101	-89.0999984741211	0.0	47.900001525878906	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-64	-64	200	-64	-64	200	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.439021546173098	0.10000000149011612	0.0	-0.10000000149011612	-3.799999952316284	
06/04/2018 20:32:50	20.874		93	3861	-16946	22242	26.799999237060547	999	3588	3635	3633	3533	3602	3544	37.77180542940562	-122.40742187281383	63.599998474121094	47.7	2.8	-17.8	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	100	-89.0999984741211	0.0	47.900001525878906	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-64	-64	200	-64	-64	200	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.439021546173098	0.10000000149011612	0.0	-0.10000000149011612	-3.799999952316284	
06/04/2018 20:32:51	20.974		93	3861	-16946	22242	26.799999237060547	999	3588	3635	3633	3533	3602	3544	37.771805321247214	-122.40742213049113	64.30000305175781	48.2	0.8	-19.3	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	101	-89.0	0.0	47.900001525878906	YawFollowMode	2	0	0	0	104	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-64	-64	200	-64	-64	200	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.35601409225464	0.10000000149011612	0.0	-0.10000000149011612	-3.700000047683716	
06/04/2018 20:32:51	21.074		93	3861	-16946	22242	26.799999237060547	999	3588	3635	3633	3533	3602	3544	37.77180523221428	-122.40742216928278	64.69999694824219	48.1	0.9	-19.5	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	100	-89.0	0.0	47.900001525878906	YawFollowMode	2	0	0	0	103	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	67	79	310	67	79	310	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.32730408859253	0.10000000149011612	0.0	-0.10000000149011612	-3.799999952316284	
06/04/2018 20:32:51	21.174		93	3861	-16946	22242	26.799999237060547	999	3588	3635	3633	3533	3602	3544	37.771805276265525	-122.40742225260313	65.0999984741211	47.9	1.3	-20.0	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	962	962	0	16	N/A	3751.800048828125	0	IDLE	101	-89.0	0.0	47.900001525878906	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	67	79	310	67	79	310	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.31808034286499	0.20000000298023224	0.0	-0.20000000298023224	-3.799999952316284	
06/04/2018 20:32:51	21.274		93	3861	-20276	22050	26.899999618530273	999	3588	3635	3633	3533	3602	3544	37.771805399371814	-122.40742249960293	65.5	47.8	1.8	-19.6	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	962	962	0	16	N/A	3751.800048828125	0	IDLE	100	-89.0	0.0	47.900001525878906	YawFollowMode	2	0	0	0	107	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	67	79	310	67	79	310	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.28919825439453	0.22360680997371674	0.10000000149011612	-0.20000000298023224	-3.799999952316284	
06/04/2018 20:32:51	21.374		93	3861	-20276	22050	26.899999618530273	999	3588	3635	3633	3533	3602	3544	37.77180568965712	-122.4074228088394	65.9000015258789	47.9	1.6	-18.5	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	962	962	0	16	N/A	3751.800048828125	0	IDLE	101	-89.0999984741211	0.0	47.900001525878906	YawFollowMode	2	0	0	0	99	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	67	79	310	67	79	310	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.28393871688843	0.36055514216423035	0.20000000298023224	-0.30000001192092896	-3.799999952316284	
06/04/2018 20:32:51	21.474		93	3861	-20276	22050	26.899999618530273	999	3588	3635	3633	3533	3602	3544	37.7718060075298	-122.40742317370339	66.4000015258789	48.1	1.2	-17.0	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	962	962	0	16	N/A	3751.800048828125	0	IDLE	100	-89.0	0.0	47.900001525878906	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	67	79	310	67	79	310	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.27294093322754	0.4242640733718872	0.30000001192092896	-0.30000001192092896	-3.799999952316284	
06/04/2018 20:32:51	21.574		93	3861	-20276	22050	26.899999618530273	999	3600	3646	3646	3556	3626	3567	37.77180646068037	-122.40742353640519	66.80000305175781	48.1	1.3	-15.1	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	962	962	0	16	N/A	3751.800048828125	0	IDLE	101	-89.0	0.0	47.900001525878906	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	80	80	508	80	80	508	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.294060432434083	0.4242640733718872	0.30000001192092896	-0.30000001192092896	-3.9000000953674316	
06/04/2018 20:32:51	21.674		93	3861	-20276	22050	26.899999618530273	999	3600	3646	3646	3556	3626	3567	37.77180682244297	-122.40742381161334	67.19999694824219	47.9	2.3	-14.4	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	962	962	0	16	N/A	3751.800048828125	0	IDLE	100	-89.0	0.0	47.900001525878906	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	80	80	508	80	80	508	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.247178273010256	0.2828427255153656	0.20000000298023224	-0.20000000298023224	-3.9000000953674316	
06/04/2018 20:32:51	21.774		93	3861	-20276	22050	26.899999618530273	999	3600	3646	3646	3556	3626	3567	37.77180718618405	-122.40742394089904	67.5999984741211	47.7	3.2	-14.3	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	962	962	0	16	N/A	3751.800048828125	0	IDLE	100	-89.0	0.0	47.900001525878906	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-62	-67	202	-62	-67	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.301973204803467	0.1414213627576828	0.10000000149011612	-0.10000000149011612	-3.9000000953674316	
06/04/2018 20:32:51	21.874		93	3861	-20276	22050	26.899999618530273	999	3600	3646	3646	3556	3626	3567	37.77180741914027	-122.40742405369133	68.0	47.8	3.0	-15.3	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	962	962	0	16	N/A	3751.800048828125	0	IDLE	101	-89.0	0.0	47.900001525878906	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-62	-67	202	-62	-67	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.33064566268921	0.1414213627576828	0.10000000149011612	-0.10000000149011612	-3.9000000953674316	
06/04/2018 20:32:52	21.974		93	3861	-20276	22050	26.899999618530273	999	3600	3646	3646	3556	3626	3567	37.77180755348074	-122.40742407668962	68.4000015258789	47.8	2.4	-16.9	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	962	962	0	16	N/A	3751.800048828125	0	IDLE	101	-89.0999984741211	0.0	47.900001525878906	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-62	-67	202	-62	-67	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.35665549926758	0.10000000149011612	0.0	-0.10000000149011612	-3.799999952316284	
06/04/2018 20:32:52	22.074		93	3861	-20276	22050	26.899999618530273	999	3600	3646	3646	3556	3626	3567	37.77180755348074	-122.40742407668962	68.4000015258789	47.8	2.4	-16.9	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	946	946	0	16	N/A	3689.400146484375	0	IDLE	100	-89.0999984741211	0.0	47.900001525878906	YawFollowMode	2	0	0	0	107	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-62	-67	202	-62	-67	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.35665549926758	0.10000000149011612	0.0	-0.10000000149011612	-3.799999952316284	
06/04/2018 20:32:52	22.174		93	3861	-20276	22050	26.899999618530273	999	3600	3646	3646	3556	3626	3567	37.77180779874568	-122.40742421355215	69.19999694824219	47.7	2.6	-17.9	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	946	946	0	16	N/A	3689.400146484375	0	IDLE	101	-89.0999984741211	0.0	47.900001525878906	YawFollowMode	2	0	0	0	5	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-62	-67	202	-62	-67	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.383194105529785	0.1414213627576828	0.10000000149011612	-0.10000000149011612	-3.700000047683716	
06/04/2018 20:32:52	22.274		93	3861	-20804	22056	26.899999618530273	1001	3600	3646	3646	3556	3626	3567	37.771807939580334	-122.40742437753816	69.5999984741211	47.8	2.4	-17.3	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	946	946	0	16	N/A	3689.400146484375	0	IDLE	100	-89.0999984741211	0.0	47.900001525878906	YawFollowMode	2	0	0	0	5	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-62	-67	202	-62	-67	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.37960848388672	0.22360680997371674	0.10000000149011612	-0.20000000298023224	-3.700000047683716	
06/04/2018 20:32:52	22.374		93	3861	-20804	22056	26.899999618530273	1001	3600	3646	3646	3556	3626	3567	37.77180817473828	-122.40742463704844	69.9000015258789	47.9	2.3	-16.2	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	946	946	0	16	N/A	3689.400146484375	0	IDLE	101	-89.0	0.0	47.900001525878906	YawFollowMode	2	0	0	0	2	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-62	-67	202	-62	-67	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.377133591461185	0.22360680997371674	0.10000000149011612	-0.20000000298023224	-3.700000047683716	
06/04/2018 20:32:52	22.474		93	3861	-20804	22056	26.899999618530273	1001	3665	3713	3703	3614	3682	3620	37.77180841106337	-122.40742492797239	70.30000305175781	47.9	2.1	-15.0	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	946	946	0	16	N/A	3689.400146484375	0	IDLE	100	-89.0999984741211	0.0	47.900001525878906	YawFollowMode	2	0	0	0	100	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-62	-67	202	-62	-67	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.3684198425293	0.22360680997371674	0.10000000149011612	-0.20000000298023224	-3.700000047683716	
06/04/2018 20:32:52	22.574		93	3861	-20804	22056	26.899999618530273	1001	3665	3713	3703	3614	3682	3620	37.77180864620447	-122.40742527495127	70.69999694824219	47.9	1.9	-14.4	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	946	946	0	16	N/A	3689.400146484375	0	IDLE	101	-89.0	0.0	47.900001525878906	YawFollowMode	2	0	0	0	109	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	79	68	829	79	68	829	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.34756942138672	0.22360680997371674	0.10000000149011612	-0.20000000298023224	-3.799999952316284	
06/04/2018 20:32:52	22.674		93	3861	-20804	22056	26.899999618530273	1001	3665	3713	3703	3614	3682	3620	37.77180882862338	-122.40742557754135	71.0999984741211	47.9	2.1	-14.6	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	946	946	0	16	N/A	3689.400146484375	0	IDLE	100	-89.0	0.0	47.900001525878906	YawFollowMode	2	0	0	0	92	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	79	68	829	79	68	829	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.324447480773927	0.22360680997371674	0.10000000149011612	-0.20000000298023224	-3.799999952316284	
06/04/2018 20:32:52	22.774		93	3861	-20804	22056	26.899999618530273	1001	3665	3713	3703	3614	3682	3620	37.771808996169	-122.40742583558257	71.5	47.9	2.3	-14.9	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	946	946	0	16	N/A	3689.400146484375	0	IDLE	100	-89.0	0.0	47.900001525878906	YawFollowMode	2	0	0	0	103	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-64	-65	194	-64	-65	194	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.30787727813721	0.1414213627576828	0.10000000149011612	-0.10000000149011612	-3.799999952316284	
06/04/2018 20:32:52	22.874		93	3861	-20804	22056	26.899999618530273	1001	3665	3713	3703	3614	3682	3620	37.77180912879477	-122.4074260530713	71.9000015258789	47.9	2.4	-15.1	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	946	946	0	16	N/A	3689.400146484375	0	IDLE	101	-89.0	0.0	47.900001525878906	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-64	-65	194	-64	-65	194	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.292083021545412	0.22360680997371674	0.10000000149011612	-0.20000000298023224	-3.799999952316284	
06/04/2018 20:32:53	22.974		93	3861	-20804	22056	26.899999618530273	1001	3665	3713	3703	3614	3682	3620	37.7718093046315	-122.40742627613217	72.30000305175781	47.9	2.5	-15.1	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	946	946	0	16	N/A	3689.400146484375	0	IDLE	100	-89.0999984741211	0.0	47.900001525878906	YawFollowMode	2	0	0	0	105	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-64	-65	194	-64	-65	194	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.28563140563965	0.10000000149011612	0.0	-0.10000000149011612	-3.799999952316284	
