#DroneDeploy	0.0.0
#Flight Recorder
Session ID	5b05d265efd0520e45f2b17d
Session Start	05/23/2018 20:50:18
#Device
Device Model	iPad
Device User Interface Idiom	iPad	1
Device Operating System	iOS	11.2.6
Device SSID	
#Aircraft
Aircraft Model	Phantom 4 Pro
Aircraft Name	dd-10
Aircraft Firmware	01.05.0600
#Aircraft Battery
Full Charge Volume (mAh)	5842
Remaining Life (%)	0
Discharges	28
#Components
Battery Cells Number	4
Battery Serial Number	
Battery Firmware	02.00.07.31
Flight Controller Serial Number	07JDE3700201UW
Flight Controller Firmware	03.02.44.07
Gimbal Firmware	01.50.13.17
Remote Control Serial Number	0CKJ202CZ1
Remote Control Firmware	01.04.01.00
Camera Serial Number	
Date/Time (UTC)	Elapsed Time (sec)	Info	Device Latitude (Degrees)	Device Longitude (Degrees)	Device Location Last Updated (ms)	Aircraft Battery Power (%)	Aircraft Battery Charge (mAh)	Aircraft Battery Current (mA)	Aircraft Battery Voltage (mV)	Aircraft Battery Temperature (Fahrenheit)	Aircraft Battery Last Updated (ms)	Aircraft Battery Cell 1 Voltage	Aircraft Battery Cell 2 Voltage	Aircraft Battery Cell 3 Voltage	Aircraft Battery Cell 4 Voltage	Aircraft Battery Cell Voltage Last Updated (ms)	Aircraft Latitude (Degrees)	Aircraft Longitude (Degrees)	Aircraft Speed (mph)	Aircraft Barometric Altitude (ft)	Aircraft Heading (Degrees)	Aircraft Vel - X (mph)	Aircraft Vel - Y (mph)	Aircraft Vel - Z (mph)	Aircraft Pitch (Degrees)	Aircraft Roll (Degrees)	Aircraft Satellites	Aircraft Motors On	Aircraft Flying	Aircraft Flight Mode	Aircraft Flight Mode Value	Aircraft IMU Preheating	Aircraft Ultrasonic On	Aircraft Ultrasonic Altitude (ft)	Aircraft Vision On	Aircraft GPS Signal	Aircraft GPS Signal Value	Aircraft No-fly	Aircraft No-fly Value	Aircraft No-fly Latitude (Degrees)	Aircraft No-fly Longitude (Degrees)	Aircraft No-fly Radius (ft)	Home Latitude (Degrees)	Home Longitude (Degrees)	Aircraft Smart Go-home Flight Time Remaining (sec)	Aircraft Smart Go-home Flight Return Time (sec)	Aircraft Smart Go-home Landing Time (sec)	Aircraft Smart Go-home Return Power (%)	Aircraft Smart Go-home Landing Power (%)	Aircraft Smart Go-home Radius (ft)	Aircraft Smart Go-home Countdown (sec)	Aircraft Smart Go-home Requesting	Aircraft System State Last Updated (ms)	Gimbal Pitch (Degrees)	Gimbal Roll (Degrees)	Gimbal Yaw (Degrees)	Gimbal Mode	Gimbal Mode Value	Gimbal Pitch at Stop	Gimbal Roll at Stop	Gimbal Yaw at Stop	Gimbal Status Last Updated (ms)	Landing Gear is Movable	Landing Gear Status	Landing Gear Status Value	Landing Gear Mode	Landing Gear Mode Value	Landing Gear Last Updated (ms)	RC State	RC State Value	RC Left Horizontal	RC Left Vertical	RC Right Horizontal	RC Right Vertical	RC Left Wheel	RC Right Wheel	RC Landing Gear	RC Landing Gear Value	RC Go Home	RC Record 	RC Shutter	RC Playback	RC Pause	RC Custom 1	RC Custom 2	RC State Last Updated (ms)	RC Battery (%)	RC Battery State Last Updated (ms)	RC Sattelites	RC Horizontal Accuaracy (ft)	RC Latitude (Degrees)	RC Longitude (Degrees)	RC GSP Data is Valid	RC GPS State Last Updated (ms)	RC Signal 1	RC Signal 2	RC Signal Last Updated (ms)	LB Signal 1	LB Signal 2	LB Signal Last Updated (ms)	Aircraft Camera Mode	Aircraft Camera Mode Value	Aircraft Camera Overheated	Aircraft Camera Sensor Error	Aircraft Camera Recording	Aircraft Camera Raw Capture	Aircraft Camera Interval Capture	Aircraft Camera Burst Capture	Aircraft Camera Single Capture	Aircraft Camera Storing Photo	Aircraft Camera State Last Updated (ms)	Aircraft Camera SD Card Exists	Aircraft Camera SD Card Remaining (%)	Aircraft Camera SD Card State Last Updated (ms)	Aircraft Camera Changeable Lens Supported	Aircraft Camera Lens Installed	Aircraft Camera Lens Type	Aircraft Camera Lens AF Enabled	Aircraft Camera Lens Focus Mode	Aircraft Camera Lens Focus Mode Value	Aircraft Camera Lens Focus Status	Aircraft Camera Lens Focus Status Value	Aircraft Camera Lens MF Assistant	Aircraft Camera Lens AF Assistant	Aircraft Camera Lens Assistant Working	Aircraft Camera Lens State Last Updated (ms)	Device > Aircraft Distance - XY (ft)
05/23/2018 20:53:41	202.223		37.77179522443355	-122.4074760173656	202215	86	5024	-11768	15824	93	425	4009	4003	4007	3987	0	37.77180219716503	-122.4074485975245	4.032704	182.4147	71.5	1.342165	3.802801	0	9.300000000000001	0.3	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1525	0	22	16	11	19512	0	0	117	0	0	71.40000152587891	Yaw Follow	2	0	0	0	26	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	26	88	223	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	26	1	59.53524	26	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	8.322624194632525
05/23/2018 20:53:41	202.418		37.77179522443355	-122.4074760173656	202411	86	5024	-11768	15824	93	621	4009	4003	4007	3987	195	37.77180341131333	-122.4074447438638	3.822488	182.4147	71.5	1.342165	3.579107	0	8.800000000000001	0.5	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1525	0	22	16	11	19512	0	0	62	0	0	71.40000152587891	Yaw Follow	2	0	0	0	62	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	45	88	419	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	45	1	59.53524	45	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	9.518671932014904
05/23/2018 20:53:41	202.455		37.77179522443355	-122.4074760173656	202447	86	5024	-11768	15824	93	658	4009	4003	4007	3987	33	37.77180396644826	-122.4074429219617	3.536916	182.4147	71.5	1.118471	3.355413	0	9	0.5	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1525	0	22	16	11	19512	0	0	34	0	0	71.40000152587891	Yaw Follow	2	0	0	0	34	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	33	88	455	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	82	1	59.53524	82	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	10.08215574347612
05/23/2018 20:53:41	202.554		37.77179522443355	-122.4074760173656	202546	86	5024	-11768	15824	93	757	4009	4003	4007	3987	98	37.77180447124473	-122.4074410959859	3.536916	182.4147	71.5	1.118471	3.355413	0	9.4	0.3	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1525	0	22	16	11	19512	0	0	13	0	0	71.40000152587891	Yaw Follow	2	0	0	0	12	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	1	88	554	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	0	1	59.53524	0	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	10.64100613052224
05/23/2018 20:53:41	202.639		37.77179522443355	-122.4074760173656	202631	86	5024	-11768	15824	93	842	4009	4003	4007	3987	0	37.771804919088	-122.4074393603138	3.257037	182.4147	71.5	0.8947768	3.131719	0	10.2	0.1	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1525	0	22	16	11	19512	0	0	0	0	0	71.40000152587891	Yaw Follow	2	0	0	0	0	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	0	88	640	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	86	1	59.53524	86	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	11.16853580581669
05/23/2018 20:53:41	202.773		37.77179522443355	-122.4074760173656	202765	86	5024	-11768	15824	93	976	4009	4003	4007	3987	133	37.77180530071873	-122.4074376873599	3.04257	182.4147	71.5	0.8947768	2.908024	0	11.3	0	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1525	0	22	16	11	19512	0	0	50	0	0	71.40000152587891	Yaw Follow	2	0	0	0	31	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	1	88	773	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	16	1	59.53524	12	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	11.67126424584555
05/23/2018 20:53:41	202.822		37.77179522443355	-122.4074760173656	202814	86	5024	-11768	15824	93	1025	4009	4003	4007	3987	0	37.77180530071873	-122.4074376873599	3.04257	182.4147	71.5	0.8947768	2.908024	0	11.3	0	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1525	0	22	16	11	19512	0	0	99	0	0	71.40000152587891	Yaw Follow	2	0	0	0	80	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	50	88	822	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	65	1	59.53524	61	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	11.67126424584555
05/23/2018 20:53:41	203.102		37.77179522443355	-122.4074760173656	203094	86	5024	-13578	15931	93	244	4009	4003	4007	3987	280	37.77180615226141	-122.4074336197905	2.062359	182.4147	71.40000000000001	0.4473884	2.013248	0	13.1	-0.5	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1523	0	22	16	11	19487	0	0	10	0	0	71.40000152587891	Yaw Follow	2	0	0	0	8	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	13	88	8	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	8	1	59.53524	8	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	12.8851069307571
05/23/2018 20:53:41	203.152		37.77179522443355	-122.4074760173656	203145	86	5024	-13578	15931	93	295	3997	3992	3996	3975	38	37.77180632430815	-122.4074325954962	1.84463	182.4147	71.3	0.4473884	1.789554	0	13.3	-0.8	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1523	0	22	16	11	19487	0	0	39	0	0	71.40000152587891	Yaw Follow	2	0	0	0	39	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	39	88	59	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	38	1	59.53524	38	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.18609808692173
05/23/2018 20:53:42	203.235		37.77179522443355	-122.4074760173656	203227	86	5024	-13578	15931	93	378	3997	3992	3996	3975	79	37.77180646952953	-122.4074317237381	1.360679	182.4147	71.3	0.2236942	1.342165	0	13.1	-0.9	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1523	0	22	16	11	19487	0	0	31	0	0	71.40000152587891	Yaw Follow	2	0	0	0	29	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	33	88	142	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	29	1	59.53524	29	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.44219059069825
05/23/2018 20:53:42	203.353		37.77179522443355	-122.4074760173656	203346	86	5024	-13578	15931	93	496	3997	3992	3996	3975	102	37.77180654955778	-122.4074310712752	1.140621	182.4147	71.3	0.2236942	1.118471	0	12.9	-1	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1523	0	22	16	11	19487	0	0	35	0	0	71.40000152587891	Yaw Follow	2	0	0	0	34	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	35	88	260	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	34	1	59.53524	34	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.63073439315895
05/23/2018 20:53:42	203.426		37.77179522443355	-122.4074760173656	203418	86	5024	-13578	15931	93	568	3997	3992	3996	3975	71	37.77180660181781	-122.4074305693719	0.8947768	182.4147	71.3	0	0.8947768	0	12.6	-1.4	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1523	0	22	16	11	19487	0	0	23	0	0	71.40000152587891	Yaw Follow	2	0	0	0	23	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	24	88	332	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	23	1	59.53524	23	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.77479445311506
05/23/2018 20:53:42	203.522		37.77179522443355	-122.4074760173656	203514	86	5024	-13578	15931	93	665	3997	3992	3996	3975	0	37.77180659521772	-122.4074302048169	0.6710826	182.4147	71.3	0	0.6710826	0	11.7	-1.7	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1523	0	22	16	11	19487	0	0	23	0	0	71.40000152587891	Yaw Follow	2	0	0	0	119	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	23	88	429	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	22	1	59.53524	22	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.87461043345395
05/23/2018 20:53:42	203.623		37.77179522443355	-122.4074760173656	203615	86	5024	-13578	15931	93	765	3997	3992	3996	3975	0	37.77180659218393	-122.4074299279773	0.4473884	182.4147	71.3	0	0.4473884	0	10.9	-1.7	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1523	0	22	16	11	19487	0	0	26	0	0	71.40000152587891	Yaw Follow	2	0	0	0	25	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	27	88	529	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	26	1	59.53524	26	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.95067836626997
05/23/2018 20:53:42	203.722		37.77179522443355	-122.4074760173656	203714	86	5024	-13578	15931	93	865	3997	3992	3996	3975	0	37.77180653976106	-122.4074297818321	0.2236942	182.4147	71.3	0	0.2236942	0	10.4	-1.5	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1523	0	22	16	11	19487	0	0	22	0	0	71.40000152587891	Yaw Follow	2	0	0	0	125	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	22	88	629	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	21	1	59.53524	21	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.98538925363543
05/23/2018 20:53:42	203.836		37.77179522443355	-122.4074760173656	203828	86	5024	-12450	15957	93	22	4006	3975	3993	3971	2	37.77180650173689	-122.4074297055101	0	182.4147	71.3	0	0	0	9.600000000000001	-1.3	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1523	0	22	16	11	19487	0	0	30	0	0	71.40000152587891	Yaw Follow	2	0	0	0	22	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	31	88	742	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	134	1	59.53524	134	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	14.00240569545465
05/23/2018 20:53:42	203.953		37.77179522443355	-122.4074760173656	203945	86	5024	-12450	15957	93	139	4006	3975	3993	3971	120	37.77180643762505	-122.4074297197079	0	182.4147	71.3	0	0	0	8.9	-1.3	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1510	0	22	16	11	19320	0	0	6	0	0	71.40000152587891	Yaw Follow	2	0	0	0	5	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	7	88	860	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	7	1	59.53524	7	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.99165121766315
05/23/2018 20:53:42	204.054		37.77179522443355	-122.4074760173656	204046	86	5024	-12450	15957	93	240	4006	3975	3993	3971	84	37.77180639658338	-122.4074297706926	0	182.4147	71.3	0	0	0	8.200000000000001	-1.2	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1510	0	22	16	11	19320	0	0	27	0	0	71.40000152587891	Yaw Follow	2	0	0	0	26	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	27	88	26	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	25	1	59.53524	25	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.97319738877163
05/23/2018 20:53:43	204.378		37.77179522443355	-122.4074760173656	204371	86	5024	-12450	15957	93	564	4006	3975	3993	3971	10	37.77180625848319	-122.4074301667436	0	182.4147	71.3	0	0	0	6.7	-0.9	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1510	0	22	16	11	19320	0	0	8	0	0	71.40000152587891	Yaw Follow	2	0	0	0	8	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	8	88	350	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	7	1	59.53524	7	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.84904268175229
05/23/2018 20:53:43	204.872		37.77179522443355	-122.4074760173656	204864	86	5024	-12450	15957	93	1057	4006	3975	3993	3971	30	37.7718059715823	-122.4074307442176	0	182.4147	71.3	0	0	0	5.4	-1.2	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1510	0	22	16	11	19320	0	0	18	0	0	71.40000152587891	Yaw Follow	2	0	0	0	20	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	17	88	844	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	16	1	59.53524	16	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.65908678453892
05/23/2018 20:53:43	204.923		37.77179522443355	-122.4074760173656	204915	86	5024	-12450	15957	93	1109	4006	3975	3993	3971	0	37.7718059715823	-122.4074307442176	0	182.4147	71.3	0	0	0	5.4	-1.2	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1510	0	22	16	11	19320	0	0	70	0	0	71.40000152587891	Yaw Follow	2	0	0	0	71	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	69	88	895	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	68	1	59.53524	68	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.65908678453892
05/23/2018 20:53:43	205.041		37.77179522443355	-122.4074760173656	205033	86	5024	-12450	16011	93	104	4006	3975	3993	3971	118	37.77180568319626	-122.4074310041458	0	182.4147	71.3	0	0	0	5.7	-1.8	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1492	0	22	16	11	19090	0	0	40	0	0	71.40000152587891	Yaw Follow	2	0	0	0	41	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	40	88	40	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	40	1	59.53524	40	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.55724532288254
05/23/2018 20:53:43	205.126		37.77179522443355	-122.4074760173656	205118	86	5024	-12450	16011	93	189	4006	3975	3993	3971	0	37.77180556782426	-122.4074310793075	0	182.4147	71.3	0	0	-0.2236942	5.7	-1.9	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1492	0	22	16	11	19090	0	0	11	0	0	71.40000152587891	Yaw Follow	2	0	0	0	11	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	11	88	125	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	10	1	59.53524	10	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.5246354040995
05/23/2018 20:53:44	205.227		37.77179522443355	-122.4074760173656	205219	86	5024	-12450	16011	93	290	4006	3975	3993	3971	101	37.77180547671934	-122.4074311368574	0	182.7428	71.3	0	0	0	5.5	-2.3	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1492	0	22	16	11	19090	0	0	27	0	0	71.40000152587891	Yaw Follow	2	0	0	0	27	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	27	88	226	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	24	1	59.53524	24	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.49944670683423
05/23/2018 20:53:44	205.335		37.77179522443355	-122.4074760173656	205327	86	5024	-12450	16011	93	398	4006	3975	3993	3971	91	37.77180547671934	-122.4074311368574	0	182.7428	71.3	0	0	0	5.5	-2.3	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1492	0	22	16	11	19090	0	0	135	0	0	71.40000152587891	Yaw Follow	2	0	0	0	40	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	40	88	334	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	37	1	59.53524	37	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.49944670683423
05/23/2018 20:53:44	205.426		37.77179522443355	-122.4074760173656	205418	86	5024	-12450	16011	93	489	4006	3975	3993	3971	78	37.77180523033087	-122.4074312621598	0	182.7428	71.3	0	0	0	5.100000000000001	-2.6	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1492	0	22	16	11	19090	0	0	28	0	0	71.40000152587891	Yaw Follow	2	0	0	0	27	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	28	88	425	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	128	1	59.53524	128	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.44004304865629
05/23/2018 20:53:44	205.522		37.77179522443355	-122.4074760173656	205514	86	5024	-12450	16011	93	585	4006	3975	3993	3971	0	37.77180510339041	-122.4074313078244	0	182.7428	71.3	0	0	0	5.100000000000001	-3	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1492	0	22	16	11	19090	0	0	13	0	0	71.40000152587891	Yaw Follow	2	0	0	0	12	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	12	88	521	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	12	1	59.53524	12	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.41486846339817
05/23/2018 20:53:44	205.622		37.77179522443355	-122.4074760173656	205614	86	5024	-12450	16011	93	685	4006	3975	3993	3971	0	37.77180504128643	-122.4074313337977	0	182.7428	71.2	0	0	0	5.100000000000001	-3	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1492	0	22	16	11	19090	0	0	28	0	0	71.40000152587891	Yaw Follow	2	0	0	0	28	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	28	88	621	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	28	1	59.53524	28	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.40158576165125
